register;variable name;documented name;description;value;unit;note;
71;;AC_DisChrVA H;AC  discharge  apparent  power (high);;0.1VA;;
72;;AC_DisChrVA L;AC  discharge  apparent  power (low);;0.1VA;;
73;;Bat_DisChrWatt H;Bat discharge watt (high);;0.1W;;
74;;Bat_DisChrWatt L;Bat discharge watt (low);;0.1W;;
75;;Bat_DisChrVA H;Bat discharge apparent power (high);;0.1VA;;
76;;Bat_DisChrVA L;Bat discharge apparent power (low);;0.1VA;;
77;;Bat_Watt H;Bat watt (high);(signed int 32) Positive:Battery Discharge Power; Negative:          Battery Charge Power;;0.1W
78;;Bat_Watt L;Bat watt (low);;0.1;;
79;;uwSlaveExistCnt ;uwSlaveExistCnt ;;;;
80;;BatOverCharge ;Battery Over Charge Flag ;0:Battery not over charge, 1:Battery over charge, ;;;
81;;MpptFanSpeed ;Fan speed of MPPT Charger ;0~100 ;1.00%;;
82;;InvFanSpeed ;Fan speed of Inverter ;0~100 ;1.00%;;
83;;TotalChgCur ;Total Charge current ;;0.1A;;
85;;Eop_dischrToday H ;Op discharge Enerday today ;;;;
86;;Eop_dischrToday L ;;;;;
87;;Eop_dischrTotal H ;Op discharge Enerday total ;;;;
88;;Eop_dischrTotal L ;;;;;
90;;ParaChgCurr ;Para system charge current ;;0.1A;;
